ts,device_id,seq,ip,uptime_s,rssi,beacons_json
2025-10-03T03:36:21,esp32-34cdb033a6c4,5752,10.175.95.78,1920,,"[{""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -81}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -70}]"
2025-10-03T03:36:21,esp32-34cdb033a6c4,5753,10.175.95.78,1920,,"[{""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -56}]"
2025-10-03T03:36:22,esp32-34cdb0337a28,6135,10.175.95.134,1920,,"[{""name"": ""beacon_6"", ""rssi"": -74}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -57}]"
2025-10-03T03:36:22,esp32-34cdb0337a28,6136,10.175.95.134,1920,,"[{""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -76}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -53}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -50}]"
2025-10-03T03:36:22,esp32-34cdb0337a28,6137,10.175.95.134,1920,,"[{""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_1"", ""rssi"": -62}]"
2025-10-03T03:36:22,esp32-34cdb0337a28,6138,10.175.95.134,1920,,"[{""name"": ""beacon_7"", ""rssi"": -67}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -70}]"
2025-10-03T03:36:22,esp32-34cdb0337a28,6139,10.175.95.134,1921,,"[{""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -71}, {""name"": ""beacon_5"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -47}]"
2025-10-03T03:36:22,esp32-34cdb0337a28,6140,10.175.95.134,1921,,"[{""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -64}]"
2025-10-03T03:36:23,esp32-34cdb0337a28,6141,10.175.95.134,1921,,"[{""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -68}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -65}]"
2025-10-03T03:36:23,esp32-34cdb0337a28,6142,10.175.95.134,1922,,"[{""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -50}]"
2025-10-03T03:36:23,esp32-34cdb0337a28,6143,10.175.95.134,1922,,"[{""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -75}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -78}, {""name"": ""beacon_4"", ""rssi"": -54}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -62}]"
2025-10-03T03:36:23,esp32-34cdb033a6c4,5754,10.175.95.78,1920,,"[{""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -57}, {""name"": ""beacon_8"", ""rssi"": -49}]"
2025-10-03T03:36:23,esp32-34cdb033a6c4,5755,10.175.95.78,1921,,"[{""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_4"", ""rssi"": -69}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_5"", ""rssi"": -52}]"
2025-10-03T03:36:23,esp32-34cdb033a6c4,5756,10.175.95.78,1921,,"[{""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_2"", ""rssi"": -55}, {""name"": ""beacon_6"", ""rssi"": -59}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -55}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_1"", ""rssi"": -73}, {""name"": ""beacon_5"", ""rssi"": -53}]"
2025-10-03T03:36:23,esp32-34cdb0337a28,6144,10.175.95.134,1922,,"[{""name"": ""beacon_4"", ""rssi"": -81}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -81}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -63}]"
2025-10-03T03:36:24,esp32-34cdb033a6c4,5757,10.175.95.78,1921,,"[{""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_5"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -59}]"
2025-10-03T03:36:24,esp32-34cdb033a6c4,5758,10.175.95.78,1922,,"[{""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -54}]"
2025-10-03T03:36:24,esp32-34cdb033a6c4,5759,10.175.95.78,1922,,"[{""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -56}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -54}]"
2025-10-03T03:36:24,esp32-34cdb033a6c4,5760,10.175.95.78,1922,,"[{""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -81}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -56}]"
2025-10-03T03:36:24,esp32-34cdb033a6c4,5761,10.175.95.78,1922,,"[{""name"": ""beacon_3"", ""rssi"": -81}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -55}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -80}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -54}]"
2025-10-03T03:36:24,esp32-34cdb0337a28,6145,10.175.95.134,1922,,"[{""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -81}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:36:24,esp32-34cdb033a6c4,5762,10.175.95.78,1923,,"[{""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -57}]"
2025-10-03T03:36:24,esp32-34cdb0337a28,6146,10.175.95.134,1923,,"[{""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -80}, {""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -70}, {""name"": ""beacon_1"", ""rssi"": -80}, {""name"": ""beacon_5"", ""rssi"": -66}]"
2025-10-03T03:36:24,esp32-34cdb0337a28,6147,10.175.95.134,1923,,"[{""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -59}]"
2025-10-03T03:36:24,esp32-34cdb0337a28,6148,10.175.95.134,1923,,"[{""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -82}, {""name"": ""beacon_4"", ""rssi"": -69}, {""name"": ""beacon_6"", ""rssi"": -72}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -67}]"
2025-10-03T03:36:25,esp32-34cdb033a6c4,5763,10.175.95.78,1923,,"[{""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:36:25,esp32-34cdb033a6c4,5764,10.175.95.78,1923,,"[{""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -82}, {""name"": ""beacon_7"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -83}]"
2025-10-03T03:36:25,esp32-34cdb0337a28,6149,10.175.95.134,1924,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_8"", ""rssi"": -66}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -81}]"
2025-10-03T03:36:25,esp32-34cdb0337a28,6150,10.175.95.134,1924,,"[{""name"": ""beacon_4"", ""rssi"": -52}, {""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -68}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -70}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -61}]"
2025-10-03T03:36:25,esp32-34cdb033a6c4,5765,10.175.95.78,1924,,"[{""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_4"", ""rssi"": -68}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -63}]"
2025-10-03T03:36:25,esp32-34cdb033a6c4,5766,10.175.95.78,1924,,"[{""name"": ""beacon_1"", ""rssi"": -80}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -49}, {""name"": ""beacon_7"", ""rssi"": -59}]"
2025-10-03T03:36:26,esp32-34cdb033a6c4,5767,10.175.95.78,1924,,"[{""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -81}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -52}]"
2025-10-03T03:36:26,esp32-34cdb033a6c4,5768,10.175.95.78,1925,,"[{""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -76}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -69}]"
2025-10-03T03:36:26,esp32-34cdb033a6c4,5769,10.175.95.78,1925,,"[{""name"": ""beacon_4"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -69}]"
2025-10-03T03:36:27,esp32-34cdb0337a28,6151,10.175.95.134,1924,,"[{""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -63}]"
2025-10-03T03:36:27,esp32-34cdb0337a28,6152,10.175.95.134,1924,,"[{""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -67}, {""name"": ""beacon_1"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -81}]"
2025-10-03T03:36:27,esp32-34cdb0337a28,6153,10.175.95.134,1925,,"[{""name"": ""beacon_6"", ""rssi"": -71}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -67}]"
2025-10-03T03:36:27,esp32-34cdb033a6c4,5770,10.175.95.78,1925,,"[{""name"": ""beacon_6"", ""rssi"": -80}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_7"", ""rssi"": -53}, {""name"": ""beacon_4"", ""rssi"": -66}]"
2025-10-03T03:36:27,esp32-34cdb033a6c4,5771,10.175.95.78,1925,,"[{""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_7"", ""rssi"": -53}]"
2025-10-03T03:36:27,esp32-34cdb033a6c4,5772,10.175.95.78,1926,,"[{""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -73}, {""name"": ""beacon_5"", ""rssi"": -57}]"
2025-10-03T03:36:28,esp32-34cdb033a6c4,5773,10.175.95.78,1926,,"[{""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -53}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_5"", ""rssi"": -56}, {""name"": ""beacon_8"", ""rssi"": -81}]"
2025-10-03T03:36:28,esp32-34cdb0337a28,6154,10.175.95.134,1925,,"[{""name"": ""beacon_4"", ""rssi"": -53}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:36:28,esp32-34cdb0337a28,6155,10.175.95.134,1925,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -60}]"
2025-10-03T03:36:28,esp32-34cdb0337a28,6156,10.175.95.134,1925,,"[{""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -64}]"
2025-10-03T03:36:28,esp32-34cdb0337a28,6157,10.175.95.134,1926,,"[{""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -67}]"
2025-10-03T03:36:28,esp32-34cdb0337a28,6158,10.175.95.134,1926,,"[{""name"": ""beacon_4"", ""rssi"": -63}]"
2025-10-03T03:36:28,esp32-34cdb0337a28,6159,10.175.95.134,1926,,"[{""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_2"", ""rssi"": -71}, {""name"": ""beacon_6"", ""rssi"": -74}, {""name"": ""beacon_4"", ""rssi"": -53}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -68}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:36:28,esp32-34cdb033a6c4,5774,10.175.95.78,1926,,"[{""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -81}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -73}, {""name"": ""beacon_5"", ""rssi"": -57}]"
2025-10-03T03:36:28,esp32-34cdb033a6c4,5775,10.175.95.78,1927,,"[{""name"": ""beacon_4"", ""rssi"": -81}, {""name"": ""beacon_2"", ""rssi"": -82}, {""name"": ""beacon_6"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -55}]"
2025-10-03T03:36:28,esp32-34cdb033a6c4,5776,10.175.95.78,1927,,"[{""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -56}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:36:29,esp32-34cdb033a6c4,5777,10.175.95.78,1927,,"[{""name"": ""beacon_6"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:36:29,esp32-34cdb033a6c4,5778,10.175.95.78,1927,,"[{""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_7"", ""rssi"": -55}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -62}]"
2025-10-03T03:36:29,esp32-34cdb033a6c4,5779,10.175.95.78,1928,,"[{""name"": ""beacon_3"", ""rssi"": -81}, {""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -75}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:36:29,esp32-34cdb033a6c4,5780,10.175.95.78,1928,,"[{""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_5"", ""rssi"": -54}, {""name"": ""beacon_1"", ""rssi"": -69}]"
2025-10-03T03:36:30,esp32-34cdb033a6c4,5781,10.175.95.78,1928,,"[{""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_7"", ""rssi"": -53}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -80}, {""name"": ""beacon_5"", ""rssi"": -53}]"
2025-10-03T03:36:30,esp32-34cdb033a6c4,5782,10.175.95.78,1929,,"[{""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_2"", ""rssi"": -56}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -56}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -55}]"
2025-10-03T03:36:30,esp32-34cdb033a6c4,5783,10.175.95.78,1929,,"[{""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -56}, {""name"": ""beacon_6"", ""rssi"": -61}, {""name"": ""beacon_5"", ""rssi"": -55}, {""name"": ""beacon_8"", ""rssi"": -50}]"
2025-10-03T03:36:30,esp32-34cdb0337a28,6160,10.175.95.134,1927,,"[{""name"": ""beacon_7"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -71}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -66}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -68}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:36:30,esp32-34cdb0337a28,6161,10.175.95.134,1927,,"[{""name"": ""beacon_4"", ""rssi"": -80}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -70}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -56}, {""name"": ""beacon_1"", ""rssi"": -65}]"
2025-10-03T03:36:30,esp32-34cdb0337a28,6162,10.175.95.134,1927,,"[{""name"": ""beacon_7"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:36:30,esp32-34cdb0337a28,6163,10.175.95.134,1927,,"[{""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -70}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -69}, {""name"": ""beacon_1"", ""rssi"": -80}, {""name"": ""beacon_5"", ""rssi"": -60}]"
